wind_speed_m_per_s,wind_direction_deg,yaw_angles_deg_by_turbine
7.000000,187.500000,"[0.0, 0.0, 0.0, 9.42857142857143, -6.3928571428571415, 0.0, 0.0, 18.964285714285715, -3.446428571428572, 0.0, 0.0, 7.761904761904763, 20.0, 0.0, 18.5, 0.0, -11.178571428571427]"
7.000000,192.500000,"[0.0, 0.0, 0.0, 3.7500000000000004, 11.142857142857144, 0.0, 2.023809523809524, 12.69642857142857, 0.0, 0.0, 0.0, 2.8571428571428577, 15.375, -6.232142857142856, 11.42857142857143, 0.0, 6.250000000000001]"
7.000000,197.500000,"[0.0, 0.0, 0.0, 0.0, 3.4285714285714293, -2.1964285714285716, -4.69047619047619, 3.7678571428571432, 6.214285714285715, 0.0, 0.0, 0.0, 6.125000000000002, 0.0, 4.125, 0.0, 7.48809523809524]"
7.000000,202.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.2023809523809526, -13.392857142857142, -1.4761904761904763, 0.0, 0.0, -4.619047619047619, 0.0, 0.0, 6.053571428571431, 0.0, 0.0, 0.0]"
7.000000,207.500000,"[0.0, 0.0, 0.0, 0.0, 2.464285714285715, -3.9285714285714297, -18.83928571428571, 0.0, 0.0, 0.0, -13.095238095238097, 0.0, 0.0, -3.297619047619048, 0.0, 0.0, 0.0]"
7.000000,212.500000,"[0.0, 0.0, 0.0, -4.226190476190477, 0.0, -11.428571428571429, -9.839285714285715, -2.8571428571428577, 0.0, 0.0, -17.369047619047617, 0.0, -3.5476190476190483, -13.05952380952381, 0.0, 0.0, 0.0]"
7.000000,217.500000,"[0.0, 0.0, 0.0, -9.952380952380954, 0.0, -14.761904761904761, 11.964285714285715, -6.464285714285714, 0.0, 0.0, 15.809523809523812, 0.0, 3.660714285714286, -12.392857142857144, 0.0, 0.0, 0.0]"
7.000000,222.500000,"[0.0, 0.0, 0.0, 7.226190476190477, 1.5833333333333335, 12.94642857142857, 8.571428571428573, 5.17857142857143, 0.0, 0.0, 8.571428571428573, 0.0, 0.0, 14.285714285714285, -4.738095238095237, 0.0, -6.226190476190475]"
7.000000,227.500000,"[0.0, 0.0, 0.0, 6.61904761904762, 2.8571428571428577, 17.142857142857146, 1.8095238095238098, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -6.249999999999999, 7.833333333333334, -4.428571428571429, 0.0, -3.80952380952381]"
7.000000,232.500000,"[0.0, 0.0, 0.0, 0.0, -6.160714285714285, 9.30357142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6250000000000004, 1.6309523809523814, 6.857142857142858, 0.0, 7.345238095238096]"
7.000000,237.500000,"[0.0, 0.0, 0.0, -2.690476190476191, 10.982142857142861, 4.226190476190477, -4.702380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 7.839285714285715, 0.0, 0.0, 0.0, 11.250000000000002]"
7.000000,242.500000,"[0.0, 0.0, 0.0, 4.071428571428572, 4.976190476190476, 0.0, 2.654761904761905, 0.0, 0.0, 0.0, 0.0, -6.19047619047619, 2.8571428571428577, 0.0, 2.5476190476190483, 0.0, 6.2857142857142865]"
7.000000,247.500000,"[0.0, 0.0, 0.0, 0.0, -3.2857142857142865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.428571428571429, 0.0, 0.0, 0.0, 0.0, 0.0]"
7.000000,252.500000,"[-3.2678571428571432, -4.416666666666665, 0.0, 0.0, -12.25, -3.5476190476190483, -6.607142857142857, 2.345238095238096, 0.0, 0.0, 0.0, 0.0, -1.8571428571428577, 0.0, -7.7142857142857135, 0.0, 0.0]"
7.000000,257.500000,"[-10.345238095238097, -11.952380952380954, -4.732142857142856, -4.142857142857144, -18.476190476190474, -8.345238095238095, -10.678571428571429, -4.125000000000002, 0.0, 0.0, 0.0, 4.940476190476191, 0.0, 0.0, -12.732142857142858, 0.0, 0.0]"
7.000000,262.500000,"[-20.0, -20.0, -9.833333333333334, 2.8571428571428577, 15.55357142857143, 6.892857142857143, 12.880952380952385, -10.160714285714285, 0.0, 0.0, 0.0, 0.0, -1.6190476190476195, 0.0, 11.42857142857143, 0.0, 0.0]"
7.000000,267.500000,"[19.553571428571427, 18.73214285714286, 12.595238095238097, 0.0, 16.428571428571434, 5.017857142857144, 6.000000000000001, 11.946428571428573, 0.0, 0.0, 0.0, 0.0, 5.166666666666668, 0.0, 4.928571428571429, -2.678571428571429, 0.0]"
7.000000,272.500000,"[14.797619047619046, 10.250000000000004, 11.714285714285715, -4.023809523809525, 7.297619047619048, 0.0, 0.0, 16.92857142857143, 0.0, 0.0, 0.0, 1.547619047619048, 0.0, 0.0, 2.0000000000000004, -6.595238095238095, 0.0]"
7.000000,277.500000,"[7.142857142857144, 1.8214285714285718, 6.761904761904763, -9.94047619047619, 1.6250000000000004, 0.0, 0.0, 9.023809523809527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6250000000000004, 6.982142857142859, -7.0476190476190474]"
7.000000,282.500000,"[0.0, 2.3214285714285716, 0.0, 3.071428571428572, 0.0, 0.0, 0.0, 2.3690476190476195, 0.0, 0.0, 0.0, -10.666666666666666, -4.238095238095239, 0.0, -2.410714285714286, 10.85714285714286, -13.226190476190474]"
7.000000,287.500000,"[-7.083333333333333, 0.0, 0.0, 3.9761904761904763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3690476190476195, 3.928571428571429, 0.0, 3.7321428571428577, 3.500000000000001, 10.809523809523812]"
7.000000,292.500000,"[5.714285714285715, 0.0, 0.0, 0.0, 0.0, -3.714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 8.196428571428573, 0.0, 0.0, 1.7142857142857146, 0.0, 12.892857142857142]"
7.000000,297.500000,"[6.714285714285715, -2.0000000000000004, 0.0, -1.7142857142857149, 0.0, -11.839285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -10.071428571428571, 0.0, -2.160714285714286, 2.047619047619048, 3.5357142857142865]"
7.000000,302.500000,"[0.0, -4.916666666666665, -2.3571428571428577, -8.404761904761903, 0.0, -13.595238095238093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.857142857142856, 0.0, -4.17857142857143, -6.238095238095237, 0.0]"
7.000000,307.500000,"[-3.071428571428572, 2.071428571428572, -9.678571428571427, 9.089285714285715, 0.0, 15.166666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.017857142857146, 0.0, 4.750000000000001, -1.2678571428571432, 0.0]"
7.000000,312.500000,"[-3.482142857142858, 5.714285714285715, -16.047619047619047, 12.000000000000002, 0.0, 8.571428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 4.964285714285714, 0.0, 0.0, 8.964285714285715, 0.0]"
7.000000,317.500000,"[4.654761904761906, 0.0, 11.42857142857143, 4.523809523809525, 0.0, 1.6904761904761907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.446428571428572, 2.4404761904761907, 0.0]"
7.000000,322.500000,"[0.0, -2.8571428571428577, 15.535714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.321428571428571, 0.0, 0.0]"
7.000000,327.500000,"[-8.047619047619046, -2.3571428571428577, 6.702380952380953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.2857142857142865, 2.1071428571428577, 0.0]"
7.000000,332.500000,"[-12.976190476190476, 5.190476190476192, -4.357142857142856, -4.440476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.166666666666667, 0.0, 0.0, 1.8035714285714288, 0.0, -3.3571428571428577]"
7.000000,337.500000,"[11.42857142857143, 1.7142857142857146, 5.380952380952382, -8.047619047619046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9642857142857149, 0.0, 0.0, 0.0, -2.8571428571428577, -8.232142857142858]"
7.000000,342.500000,"[-1.946428571428572, 0.0, 4.0, 6.571428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.357142857142858, -2.3214285714285716, -2.1964285714285716, 0.0, 0.0, -10.666666666666666, -4.732142857142856]"
7.000000,347.500000,"[-1.9761904761904767, -5.869047619047618, 0.0, 1.7321428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13.607142857142856, -9.839285714285715, -7.976190476190475, 0.0, -3.6250000000000004, -18.64285714285714, 12.625000000000002]"
7.000000,352.500000,"[-7.035714285714286, -11.964285714285715, -1.9642857142857149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -14.940476190476188, -20.0, -15.285714285714285, 0.0, -9.839285714285715, -20.0, 5.714285714285715]"
7.000000,357.500000,"[4.625, -15.553571428571427, -2.6428571428571432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.196428571428573, -20.0, -16.202380952380953, 0.0, -16.476190476190474, -20.0, 0.0]"
9.000000,2.500000,"[2.154761904761905, 15.821428571428575, 0.0, -2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.17857142857143, 20.0, 17.142857142857146, 0.0, 20.0, 19.839285714285715, 0.0]"
9.000000,7.500000,"[2.2380952380952386, 13.404761904761903, -9.619047619047619, -3.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, -5.952380952380952, 0.0, 19.44642857142857, 15.023809523809524, 0.0, 20.0, 11.000000000000004, 0.0]"
9.000000,12.500000,"[2.8571428571428577, 5.250000000000001, 2.2500000000000004, 6.023809523809525, 0.0, 0.0, 0.0, 0.0, 0.0, -2.178571428571429, -6.32142857142857, 12.160714285714288, 9.857142857142858, 0.0, 14.285714285714285, 4.142857142857144, 0.0]"
9.000000,17.500000,"[0.0, 0.0, 4.9523809523809526, 4.05952380952381, 0.0, -5.178571428571428, 0.0, 0.0, 0.0, 4.875, 1.666666666666667, 5.303571428571429, 3.5476190476190483, 0.0, 6.000000000000001, 0.0, 0.0]"
9.000000,22.500000,"[-2.083333333333334, -2.095238095238096, 0.0, 0.0, 0.0, -11.428571428571429, 0.0, 0.0, 0.0, -5.452380952380952, 2.8571428571428577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9.000000,27.500000,"[1.928571428571429, -2.440476190476191, 3.8571428571428577, 0.0, 0.0, -14.880952380952381, 0.0, 0.0, -3.80952380952381, -13.928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.428571428571428]"
9.000000,32.500000,"[-4.285714285714285, -2.3928571428571432, -1.3333333333333335, -2.1071428571428577, 0.0, 9.67857142857143, 0.0, 0.0, -13.011904761904761, -17.142857142857142, -1.2678571428571432, 0.0, 0.0, 0.0, 0.0, 0.0, -13.642857142857142]"
9.000000,37.500000,"[-12.053571428571429, 2.3928571428571432, 0.0, -2.5119047619047628, 0.0, 11.000000000000004, 0.0, 0.0, -12.25, 13.666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -16.624999999999996]"
9.000000,42.500000,"[9.071428571428573, -3.9404761904761916, 0.0, 3.654761904761905, 0.0, 1.5952380952380953, 0.0, 0.0, 14.940476190476188, 15.595238095238093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.869047619047624]"
9.000000,47.500000,"[9.75, -4.749999999999999, 0.0, -2.8571428571428577, 0.0, -1.940476190476191, 0.0, 0.0, 8.214285714285715, 9.55357142857143, -6.732142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 15.428571428571427]"
9.000000,52.500000,"[2.5238095238095246, 7.053571428571431, -1.8035714285714293, -2.5476190476190483, 0.0, -3.6190476190476195, 0.0, 0.0, 0.0, 0.0, 17.142857142857146, 0.0, 0.0, 0.0, 0.0, 0.0, 10.154761904761907]"
9.000000,57.500000,"[-3.1071428571428577, 0.0, -3.2976190476190483, 5.946428571428573, 0.0, 5.714285714285715, 0.0, 0.0, -4.619047619047619, 0.0, 15.047619047619046, 0.0, 0.0, 0.0, 0.0, 0.0, 4.190476190476191]"
9.000000,62.500000,"[2.1250000000000004, -6.238095238095237, 5.571428571428573, 1.6071428571428574, 0.0, 4.321428571428572, 0.0, 0.0, 0.0, 0.0, 7.303571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9.000000,67.500000,"[0.0, -10.607142857142858, 0.0, 0.0, 0.0, -1.8750000000000004, 0.0, 0.0, 2.8571428571428577, -1.6607142857142863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9.000000,72.500000,"[0.0, 5.190476190476192, 0.0, -6.428571428571427, 0.0, 1.8035714285714288, -8.339285714285712, 0.0, -5.4642857142857135, 0.0, 0.0, 0.0, 0.0, -7.404761904761905, 0.0, 0.0, -2.3333333333333335]"
9.000000,77.500000,"[-13.523809523809524, 3.6250000000000004, -12.446428571428573, -9.011904761904761, -2.571428571428572, 0.0, -17.33928571428571, 0.0, -9.54761904761905, -6.517857142857142, -5.160714285714285, 0.0, 0.0, -15.660714285714285, 0.0, 0.0, 2.0178571428571432]"
9.000000,82.500000,"[-16.69047619047619, 0.0, -18.785714285714285, 10.17857142857143, -9.54761904761905, -2.5476190476190483, -19.5, 0.0, 9.48809523809524, -15.017857142857142, 5.375, 0.0, 0.0, 9.839285714285715, 0.0, 0.0, 0.0]"
9.000000,87.500000,"[15.714285714285717, -2.690476190476191, 20.0, 3.464285714285715, -5.5892857142857135, 3.345238095238096, 13.666666666666666, 0.0, 5.714285714285715, 10.160714285714288, 0.0, 0.0, 0.0, 8.571428571428573, 0.0, 0.0, -2.1071428571428577]"
9.000000,92.500000,"[11.17857142857143, -5.7142857142857135, 15.619047619047622, 0.0, 10.91666666666667, 0.0, 6.1607142857142865, 0.0, -1.904761904761905, 16.23809523809524, 1.5714285714285716, 0.0, 0.0, 0.0, 0.0, 0.0, -5.053571428571429]"
9.000000,97.500000,"[3.583333333333334, 0.0, 7.166666666666668, -1.8452380952380958, 9.05357142857143, -1.9166666666666672, 1.8392857142857149, 0.0, -8.857142857142858, 8.80357142857143, -2.8571428571428577, 0.0, 0.0, 1.6428571428571432, 0.0, 0.0, -7.017857142857142]"
9.000000,102.500000,"[0.0, 8.928571428571429, 0.0, -6.5892857142857135, 2.345238095238096, -1.547619047619048, -5.083333333333333, 0.0, -16.96428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8571428571428577]"
9.000000,107.500000,"[0.0, 2.8571428571428577, 0.0, -2.0000000000000004, 0.0, 2.571428571428572, 4.190476190476191, 0.0, 16.46428571428572, 0.0, -5.160714285714285, 0.0, 0.0, -1.4821428571428572, 0.0, 0.0, 3.452380952380953]"
9.000000,112.500000,"[0.0, 0.0, 0.0, 9.04761904761905, -2.345238095238096, 0.0, 3.2500000000000004, 0.0, 13.57142857142857, 0.0, 5.714285714285715, 0.0, 0.0, -3.4285714285714293, 0.0, 0.0, 0.0]"
9.000000,117.500000,"[0.0, 0.0, 0.0, 1.7500000000000004, -9.785714285714285, -4.642857142857142, -2.1250000000000004, 0.0, 4.571428571428572, 0.0, 6.446428571428573, 0.0, 0.0, -13.738095238095239, 0.0, 0.0, 0.0]"
9.000000,122.500000,"[0.0, 0.0, 0.0, -4.571428571428571, -6.857142857142857, -10.42857142857143, -4.511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -19.214285714285715, 0.0, 0.0, -3.690476190476191]"
9.000000,127.500000,"[0.0, 0.0, 0.0, 0.0, 10.910714285714288, 2.8571428571428577, 4.178571428571429, 0.0, -2.8571428571428577, 0.0, -9.125, 0.0, 0.0, 17.52380952380953, 0.0, 0.0, 1.5535714285714288]"
9.000000,132.500000,"[0.0, 0.0, 0.0, 5.916666666666667, 4.7857142857142865, 10.982142857142861, 0.0, 0.0, -3.321428571428572, 0.0, -15.857142857142858, 0.0, 0.0, 10.589285714285715, 0.0, 0.0, 5.476190476190477]"
9.000000,137.500000,"[0.0, 0.0, 0.0, 1.928571428571429, -2.8571428571428577, 4.696428571428573, 0.0, 0.0, 5.214285714285715, 0.0, 2.8571428571428577, 0.0, 0.0, 2.5178571428571437, 0.0, 0.0, 0.0]"
9.000000,142.500000,"[0.0, 0.0, 0.0, 0.0, -7.321428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 16.125000000000004, 0.0, 0.0, 1.6904761904761907, 0.0, 0.0, -1.9166666666666672]"
9.000000,147.500000,"[0.0, 0.0, 0.0, 0.0, 3.232142857142857, -4.130952380952382, 1.4285714285714288, 0.0, 0.0, 0.0, 7.964285714285716, 0.0, 0.0, 0.0, 0.0, 0.0, -8.035714285714285]"
9.000000,152.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.714285714285715, -4.071428571428573, 0.0, -7.059523809523809, 0.0, 0.0, 0.0, 0.0, -4.250000000000001, 0.0, 0.0, -4.571428571428571]"
9.000000,157.500000,"[0.0, 0.0, 0.0, 0.0, 2.8571428571428577, 2.1428571428571432, -7.660714285714285, 0.0, 3.4047619047619055, 0.0, 0.0, -2.571428571428572, 0.0, -12.160714285714285, 0.0, 0.0, 6.976190476190476]"
9.000000,162.500000,"[0.0, 0.0, 0.0, 0.0, 2.8571428571428577, 0.0, 4.2857142857142865, -2.3214285714285716, 0.0, 0.0, 0.0, -9.666666666666666, 0.0, 6.5238095238095255, -2.8571428571428577, 0.0, 3.5476190476190483]"
9.000000,167.500000,"[0.0, 0.0, 0.0, -3.1428571428571432, 0.0, -2.8571428571428577, 6.214285714285715, -8.261904761904761, -13.053571428571429, 0.0, 0.0, -18.047619047619047, -4.767857142857142, 13.214285714285714, -9.839285714285715, 0.0, 0.0]"
9.000000,172.500000,"[0.0, 0.0, 0.0, -12.285714285714286, 0.0, -7.392857142857143, 0.0, -16.785714285714285, -14.702380952380954, 0.0, 0.0, -19.64285714285714, -12.410714285714285, 4.017857142857142, -16.607142857142854, 0.0, 0.0]"
9.000000,177.500000,"[0.0, 0.0, 0.0, -16.202380952380953, 0.0, 5.964285714285715, 0.0, -20.0, 16.000000000000004, 0.0, 0.0, -15.571428571428571, -20.0, 0.0, -20.0, 0.0, 0.0]"
9.000000,182.500000,"[0.0, 0.0, 0.0, 11.910714285714288, -3.3035714285714293, 3.3750000000000004, -1.9642857142857149, 20.0, 8.285714285714286, 0.0, 0.0, 9.035714285714288, 20.0, 3.7619047619047623, 20.0, 0.0, -2.8571428571428577]"
9.000000,187.500000,"[0.0, 0.0, 0.0, 10.10714285714286, -5.8392857142857135, 0.0, 0.0, 19.607142857142854, -3.9404761904761916, 0.0, 0.0, 7.535714285714287, 20.0, 0.0, 17.77380952380953, 0.0, -10.571428571428571]"
9.000000,192.500000,"[0.0, 0.0, 0.0, 3.9464285714285716, 9.964285714285715, 0.0, 2.0000000000000004, 12.69642857142857, 0.0, 0.0, 0.0, 3.047619047619048, 14.732142857142854, -6.166666666666666, 12.000000000000002, 0.0, 7.017857142857144]"
9.000000,197.500000,"[0.0, 0.0, 0.0, 0.0, 3.3035714285714293, -2.2261904761904763, -4.654761904761904, 4.4523809523809526, 6.232142857142858, 0.0, 0.0, 0.0, 6.11904761904762, 0.0, 4.125000000000002, 0.0, 7.511904761904764]"
9.000000,202.500000,"[0.0, 0.0, 0.0, 0.0, -1.3571428571428574, -2.154761904761905, -13.464285714285712, -1.4642857142857144, 0.0, 0.0, -4.654761904761904, 0.0, 0.0, 6.000000000000001, 0.0, 0.0, 0.0]"
9.000000,207.500000,"[0.0, 0.0, 0.0, 0.0, 2.4285714285714293, -3.595238095238096, -19.44642857142857, 0.0, 0.0, 0.0, -13.535714285714285, 0.0, 0.0, -3.2380952380952386, 0.0, 0.0, 0.0]"
9.000000,212.500000,"[0.0, 0.0, 0.0, -4.226190476190477, 0.0, -11.714285714285715, -6.982142857142856, -2.8571428571428577, 0.0, 0.0, -16.738095238095234, 0.0, -3.5535714285714293, -13.178571428571427, 0.0, 0.0, 0.0]"
9.000000,217.500000,"[0.0, 0.0, 0.0, -9.952380952380954, 0.0, -14.82142857142857, 12.535714285714288, -6.446428571428569, 0.0, 0.0, 16.08928571428572, 0.0, 3.6785714285714293, -10.261904761904761, 0.0, 0.0, 0.0]"
9.000000,222.500000,"[0.0, 0.0, 0.0, 6.053571428571429, 1.2678571428571432, -11.55357142857143, 8.04761904761905, 5.071428571428573, 0.0, 0.0, 8.916666666666668, 0.0, 0.0, 14.809523809523808, -4.738095238095237, 0.0, -4.446428571428571]"
9.000000,227.500000,"[0.0, 0.0, 0.0, 6.67857142857143, 0.0, 14.761904761904761, 1.8809523809523814, 0.0, 0.0, 0.0, 2.2142857142857144, 0.0, -6.2142857142857135, 7.7857142857142865, -4.749999999999999, 0.0, -6.535714285714286]"
9.000000,232.500000,"[0.0, 0.0, 0.0, 0.0, -5.392857142857142, 9.821428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.4821428571428577, 1.7142857142857146, 6.880952380952381, 0.0, 6.880952380952381]"
9.000000,237.500000,"[0.0, 0.0, 0.0, -2.6785714285714293, 10.696428571428573, 4.1190476190476195, -4.660714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 7.869047619047621, 0.0, 0.0, 0.0, 11.714285714285715]"
9.000000,242.500000,"[0.0, 0.0, 0.0, 4.130952380952381, 5.30952380952381, 0.0, 2.5357142857142865, 0.0, 0.0, 0.0, 0.0, -6.154761904761904, 2.9821428571428577, 0.0, 2.571428571428572, 0.0, 5.916666666666667]"
9.000000,247.500000,"[0.0, 0.0, 0.0, 0.0, -3.500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11.976190476190476, 0.0, 0.0, 2.8571428571428577, 0.0, 0.0]"
9.000000,252.500000,"[-3.2261904761904763, -5.053571428571429, 0.0, 0.0, -10.321428571428573, -3.595238095238096, -6.285714285714285, 2.2261904761904763, 0.0, 0.0, 0.0, 0.0, -1.8452380952380958, 0.0, -7.666666666666666, 0.0, 0.0]"
9.000000,257.500000,"[-10.476190476190476, -11.785714285714286, -4.678571428571428, -4.166666666666668, -17.5, -7.4523809523809526, -11.190476190476188, -4.3690476190476195, 0.0, 0.0, 0.0, 4.446428571428573, 5.267857142857144, 0.0, -12.696428571428573, 0.0, 0.0]"
9.000000,262.500000,"[-19.857142857142858, -20.0, -10.0, 2.8571428571428577, 16.33928571428572, 7.17857142857143, 12.059523809523812, -9.839285714285715, 0.0, 0.0, 0.0, 0.0, -1.535714285714286, 0.0, 12.000000000000002, 0.0, 0.0]"
9.000000,267.500000,"[19.75, 18.500000000000007, 13.297619047619046, 0.0, 16.214285714285715, 4.976190476190476, 6.1607142857142865, 10.000000000000002, 0.0, 0.0, 0.0, 0.0, 5.17857142857143, 0.0, 4.892857142857143, -2.8571428571428577, 0.0]"
9.000000,272.500000,"[15.32142857142857, 10.190476190476192, 11.714285714285715, -4.000000000000001, 8.571428571428573, 0.0, 0.0, 17.142857142857146, 0.0, 0.0, 0.0, 1.5535714285714288, 0.0, 0.0, 2.0000000000000004, -6.517857142857142, 0.0]"
9.000000,277.500000,"[7.142857142857144, 1.7142857142857146, 6.767857142857144, -9.910714285714285, 1.6309523809523814, 0.0, 0.0, 8.976190476190476, 0.0, 0.0, 0.0, -2.8571428571428577, 0.0, 0.0, -2.571428571428572, 6.976190476190476, -6.857142857142857]"
9.000000,282.500000,"[0.0, 2.285714285714286, 0.0, 2.8571428571428577, 0.0, 0.0, 0.0, 2.3690476190476195, 0.0, 0.0, 0.0, -10.571428571428571, -4.190476190476192, 0.0, -2.4761904761904767, 10.321428571428573, -13.214285714285714]"
9.000000,287.500000,"[-7.107142857142857, 0.0, 0.0, 3.916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.339285714285715, 3.583333333333334, 0.0, 3.690476190476191, 3.4761904761904767, 9.660714285714288]"
9.000000,292.500000,"[5.714285714285715, 0.0, 0.0, 0.0, 0.0, -3.714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 7.571428571428573, 0.0, 0.0, 1.7142857142857146, 0.0, 12.345238095238098]"
9.000000,297.500000,"[6.654761904761906, 0.0, 0.0, 0.0, 0.0, -11.875, 0.0, 0.0, 0.0, 0.0, 0.0, 1.75, -9.559523809523812, 0.0, -2.285714285714286, 1.9761904761904767, 3.500000000000001]"
9.000000,302.500000,"[0.0, -4.767857142857142, -2.488095238095239, -8.714285714285715, 0.0, -13.380952380952381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.071428571428571, 0.0, -4.202380952380953, -6.226190476190475, 0.0]"
9.000000,307.500000,"[-3.047619047619048, 2.154761904761905, -9.160714285714285, 8.571428571428573, 0.0, 14.428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.761904761904765, 0.0, 4.750000000000001, -1.2678571428571432, 0.0]"
9.000000,312.500000,"[-3.488095238095239, 5.714285714285715, -15.952380952380954, 12.000000000000002, 0.0, 8.571428571428573, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 4.928571428571429, 0.0, 0.0, 9.000000000000002, 0.0]"
9.000000,317.500000,"[4.964285714285714, 0.0, 8.339285714285715, 4.702380952380953, 0.0, 1.6904761904761907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.4285714285714293, 2.4464285714285716, 0.0]"
9.000000,322.500000,"[0.0, -2.8571428571428577, 16.0952380952381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.345238095238096, 0.0, 0.0]"
9.000000,327.500000,"[-8.571428571428571, -1.8928571428571432, 6.666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.714285714285715, 2.089285714285715, 0.0]"
9.000000,332.500000,"[-12.880952380952381, 5.214285714285715, -4.190476190476192, -4.404761904761903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.1428571428571432, 0.0, 0.0, 1.8095238095238098, 0.0, -3.375000000000001]"
9.000000,337.500000,"[10.000000000000002, 1.8690476190476195, 5.714285714285715, -7.476190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4285714285714288, 0.0, 0.0, 0.0, -2.6190476190476195, -8.875]"
9.000000,342.500000,"[0.0, 0.0, 4.2857142857142865, 6.625000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.6309523809523805, -2.154761904761905, -2.1964285714285716, 0.0, 0.0, -11.428571428571429, -4.964285714285713]"
9.000000,347.500000,"[-1.952380952380953, -5.7142857142857135, 0.0, 1.7500000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13.714285714285714, -9.839285714285715, -7.952380952380952, 0.0, -4.125, -18.58928571428571, 13.142857142857142]"
9.000000,352.500000,"[-7.059523809523809, -12.095238095238097, -1.940476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -14.571428571428571, -19.82142857142857, -15.05952380952381, 0.0, -10.142857142857142, -20.0, 5.714285714285715]"
9.000000,357.500000,"[4.916666666666667, -15.642857142857142, -2.654761904761905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0952380952381, -20.0, -16.880952380952376, 0.0, -16.392857142857142, -20.0, 0.0]"
11.000000,2.500000,"[20.0, 20.0, 20.0, 13.017857142857146, 0.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 20.0, 20.0, 20.0]"
11.000000,7.500000,"[20.0, 20.0, 20.0, 20.0, 0.0, 18.660714285714285, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 9.940476190476192, 18.660714285714285, 20.0, 20.0, 20.0]"
